Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.38459742593246E-34,0.0907710280373832,-7.13881493679544E-18,0,0,0,181.521223524418,5.51881445393319,-1.01727216834597E-32,-1.3215053740922E-32,9.88972581951903,-1.58279641776445E-16,5.51881445393319,0,0,0,0,0,0,package://larger-arm/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link0,0.0355178791462037,0.157139821707824,0.0012213422393444,0,0,0,98.504121014725,1.9913098332571,-0.692627636667403,-0.0182045043341852,2.9024659203972,-0.0227191786389093,3.21938649305015,0,0,0,0,0,0,package://larger-arm/meshes/link0.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/link0.STL,,SHOULDER JOINT-1,Origin_joint0,Axis_joint0,joint0,revolute,0,0,0.2,1.5708,0,0.023788,base_link,0,1,0,4000,100,-3.14,3.14,,,,,,,,
link1,-0.592743597484973,-0.0800705727166844,-1.15032171565943E-08,0,0,0,18.3302560062681,0.0650826160951017,-1.38814395752879E-09,1.46180244666728E-08,0.743748011122561,-7.51727039990935E-10,0.709580436864478,0,0,0,0,0,0,package://larger-arm/meshes/link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/link1.STL,,shoulderlink-1,Origin_joint1,Axis_joint1,joint1,revolute,0.26922,0.38863,0.010954,-1.5708,0,-0.69004,link0,0,1,0,4000,100,-3.14,3.14,,,,,,,,
link2,0.504677639134419,0.0302850585645254,3.4538243376403E-09,0,0,0,39.798963686691,0.163333124103185,-0.0775768385846764,-6.24475532585056E-08,2.92539458142523,-2.71775464633084E-09,2.90405278047831,0,0,0,0,0,0,package://larger-arm/meshes/link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/link2.STL,,elbow link-1,Origin_joint2,Axis_joint2,joint2,revolute,-1.1822,0,0,3.1416,-1.4337,-3.1416,link1,0,1,0,4000,100,-3.14,3.14,,,,,,,,
link3,-0.221483196539127,-0.0837151094996036,-8.34939815064217E-08,0,0,0,10.7350306805923,0.0375046786503963,-0.0021369481187791,8.73076643111057E-09,0.221795934902841,3.50529072206058E-08,0.204712122185334,0,0,0,0,0,0,package://larger-arm/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/link3.STL,,wrist link-1,Origin_joint3,Axis_joint3,joint3,revolute,1.2107,0.053378,0,0,-1.4003,-3.1416,link2,0,1,0,4000,100,-3.14,3.14,,,,,,,,
link4,4.44089209850063E-16,0.122823205563208,-6.7168492989822E-15,0,0,0,2.62527190097231,0.0283654696913978,-3.83993069275317E-16,-8.67361737988404E-19,0.00529698439534632,-5.21094669150846E-17,0.0283654696913978,0,0,0,0,0,0,package://larger-arm/meshes/link4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://larger-arm/meshes/link4.STL,,end link-1,Origin_joint4,Axis_joint4,joint4,revolute,-0.65894,-0.084381,0,-3.1416,1.5092,-1.5708,link3,0,1,0,4000,100,-3.14,3.14,,,,,,,,
end_effector,4.44089209850063E-16,0.0119748663087799,2.52575738102223E-15,0,0,0,0.0458831332838263,0.000111089708199407,1.48672811088851E-18,4.98055372985529E-19,0.000219133862355334,-1.68771314740419E-19,0.000111089708199408,0,0,0,0,0,0,package://larger-arm/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://larger-arm/meshes/end_effector.STL,,end_effector-1,Origin_joint5,Axis_joint5,joint5,revolute,0,0.2695,0,0,-0.20586,0,link4,0,1,0,4000,100,-3.14,3.14,,,,,,,,
